"","date","group","session","rel.time","subject","behav1","behav2","type","change","time_hh_min","date.scan","data.part","time.window","date.part.scan","date.to.match","closest","choose_red","choose_blue","open","subject_index","n_obs_blue","n_obs_red","obs_index","ID_all_index","date_time","zz","forg_bout","sex_index","age_index","s_male_red","s_male_blue","s_adult_red","s_adult_blue","roost","s_roost_red","s_roost_blue"
"4",20190814,"BA",1,2170.589,"MVT_V_BA","R","op","primary",FALSE,1436.17648333333,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,1,0,1,122,0,0,102,122,201908141436.176,11714,0,"1","1",0,0,0,0,2,0,0
"5",20190814,"BA",1,2218.584,"MVT_V_BA","R","op","primary",FALSE,1436.9764,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,1,0,1,122,0,0,103,122,201908141436.976,11714,0,"1","1",0,0,0,0,2,0,0
"6",20190814,"BA",1,2266.724,"MVT_V_BA","R","op","primary",FALSE,1437.77873333333,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,1,0,1,122,0,0,104,122,201908141437.779,11714,0,"1","1",0,0,0,0,2,0,0
"7",20190814,"BA",1,2324.836,"MVT_V_BA","R","op","primary",FALSE,1438.74726666667,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,1,0,1,122,0,0,105,122,201908141438.747,11714,0,"1","1",0,0,0,0,2,0,0
"8",20190814,"BA",1,2355.696,"MVT_V_BA","B","op","primary",FALSE,1439.2616,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,0,1,1,122,0,0,106,122,201908141439.262,11714,0,"1","1",0,0,0,0,2,0,0
"9",20190814,"BA",1,2452.735,"MVT_V_BA","B","op","primary",FALSE,1440.87891666667,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,0,1,1,122,0,0,107,122,201908141440.879,11714,0,"1","1",0,0,0,0,2,0,0
"10",20190814,"BA",1,2487.867,"BVP_V_BA","R","op","primary",FALSE,1441.46445,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,1,0,1,39,0,0,108,39,201908141441.464,11714,0,"1","1",0,0,0,0,2,0,0
"11",20190814,"BA",1,2682.425,"BVP_V_BA","R","op","primary",FALSE,1444.70708333333,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,1,0,1,39,0,1,109,39,201908141444.707,11714,0,"1","1",1,0,1,0,2,1,0
"12",20190814,"BA",1,4141.098,"BVP_V_BA","R","op","primary",FALSE,1515.68496666667,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,1,0,1,39,0,2,110,39,201908141515.685,11714,0,"1","1",2,0,2,0,2,2,0
"13",20190814,"BA",1,4148.41,"BPO_V_BA","R","op","primary",FALSE,1515.80683333333,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,1,0,1,27,0,0,111,27,201908141515.807,11714,0,"1","1",0,0,0,0,2,0,0
"14",20190814,"BA",1,4174.274,"BPO_V_BA","B","op","primary",FALSE,1516.2379,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,0,1,1,27,0,0,112,27,201908141516.238,11714,0,"1","1",0,0,0,0,2,0,0
"15",20190814,"BA",1,4210.223,"BPO_V_BA","R","op","primary",FALSE,1516.83705,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,1,0,1,27,0,0,113,27,201908141516.837,11714,0,"1","1",0,0,0,0,2,0,0
"16",20190814,"BA",1,4213.166,"BGP_V_BA","R","op","primary",FALSE,1516.8861,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,1,0,1,9,0,0,114,9,201908141516.886,11714,0,"1","0",0,0,0,0,2,0,0
"17",20190814,"BA",1,4234.245,"BPO_V_BA","R","op","primary",FALSE,1517.23741666667,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,1,0,1,27,0,0,115,27,201908141517.237,11714,0,"1","1",0,0,0,0,2,0,0
"18",20190814,"BA",1,4250.102,"BPO_V_BA","R","op","primary",FALSE,1517.5017,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,1,0,1,27,0,0,116,27,201908141517.502,11714,0,"1","1",0,0,0,0,2,0,0
"19",20190814,"BA",1,4284.571,"BPO_V_BA","R","op","primary",FALSE,1518.07618333333,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,1,0,1,27,0,0,117,27,201908141518.076,11714,0,"1","1",0,0,0,0,2,0,0
"20",20190814,"BA",1,4306.219,"BPO_V_BA","R","op","primary",FALSE,1518.43698333333,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,1,0,1,27,0,0,118,27,201908141518.437,11714,0,"1","1",0,0,0,0,2,0,0
"21",20190814,"BA",1,4330.337,"BPO_V_BA","R","op","primary",FALSE,1518.83895,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,1,0,1,27,0,0,119,27,201908141518.839,11714,0,"1","1",0,0,0,0,2,0,0
"22",20190814,"BA",1,4351.891,"BPO_V_BA","R","op","primary",FALSE,1519.19818333333,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,1,0,1,27,0,0,120,27,201908141519.198,11714,0,"1","1",0,0,0,0,2,0,0
"23",20190814,"BA",1,4357.493,"BGP_V_BA","R","op","primary",FALSE,1519.29155,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,1,0,1,9,0,0,121,9,201908141519.292,11714,0,"1","0",0,0,0,0,2,0,0
"24",20190814,"BA",1,4380.944,"BPO_V_BA","R","op","primary",FALSE,1519.6824,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,1,0,1,27,0,0,122,27,201908141519.682,11714,0,"1","1",0,0,0,0,2,0,0
"25",20190814,"BA",1,4412.659,"BPO_V_BA","R","op","primary",FALSE,1520.21098333333,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,1,0,1,27,0,0,123,27,201908141520.211,11714,0,"1","1",0,0,0,0,2,0,0
"26",20190814,"BA",1,4435.922,"BPO_V_BA","R","op","primary",FALSE,1520.5987,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,1,0,1,27,0,0,124,27,201908141520.599,11714,0,"1","1",0,0,0,0,2,0,0
"27",20190814,"BA",1,4448.171,"BON_V_BA","R","op","primary",FALSE,1520.80285,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,1,0,1,23,0,0,125,23,201908141520.803,11714,0,"0","1",0,0,0,0,2,0,0
"28",20190814,"BA",1,4488.622,"BPO_V_BA","R","op","primary",FALSE,1521.47703333333,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,1,0,1,27,0,0,126,27,201908141521.477,11714,0,"1","1",0,0,0,0,2,0,0
"29",20190814,"BA",1,4507.897,"BVP_V_BA","R","op","primary",FALSE,1521.79828333333,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,1,0,1,39,0,1,127,39,201908141521.798,11714,0,"1","1",1,0,1,0,2,1,0
"30",20190814,"BA",1,4512.17,"BGP_V_BA","R","op","primary",FALSE,1521.8695,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,1,0,1,9,0,0,128,9,201908141521.87,11714,0,"1","0",0,0,0,0,2,0,0
"31",20190814,"BA",1,4548.539,"BPO_V_BA","R","op","primary",FALSE,1522.47565,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,1,0,1,27,0,0,129,27,201908141522.476,11714,0,"1","1",0,0,0,0,2,0,0
"32",20190814,"BA",1,4550.817,"MVG_V_BA","R","op","primary",FALSE,1522.51361666667,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,1,0,1,121,0,0,130,121,201908141522.514,11714,0,"1","1",0,0,0,0,2,0,0
"33",20190814,"BA",1,4586.041,"BPO_V_BA","R","op","primary",FALSE,1523.10068333333,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,1,0,1,27,0,0,131,27,201908141523.101,11714,0,"1","1",0,0,0,0,2,0,0
"34",20190814,"BA",1,4605.886,"BPO_V_BA","R","op","primary",FALSE,1523.43143333333,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,1,0,1,27,0,0,132,27,201908141523.431,11714,0,"1","1",0,0,0,0,2,0,0
"35",20190814,"BA",1,4631.236,"ONP_V_BA","R","op","primary",FALSE,1523.85393333333,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,1,0,1,209,0,0,133,209,201908141523.854,11714,0,"1","1",0,0,0,0,2,0,0
"36",20190814,"BA",1,4659.168,"BPO_V_BA","B","op","primary",FALSE,1524.31946666667,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,0,1,1,27,0,0,134,27,201908141524.319,11714,0,"1","1",0,0,0,0,2,0,0
"3142",20190815,"CG",1,948.641,"VGV_H_CG","R","op","primary",FALSE,1045.81068333333,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,314,0,0,135,314,201908151045.811,11714,0,"1","1",0,0,0,0,1,0,0
"3143",20190815,"CG",1,958.893,"TNG_V_CG","R","op","primary",FALSE,1045.98155,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,284,0,0,136,284,201908151045.982,11714,0,"0","0",0,0,0,0,1,0,0
"3144",20190815,"CG",1,975.581,"VPB_H_CG","R","op","primary",FALSE,1046.25968333333,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,322,0,0,137,322,201908151046.26,11714,0,"0","1",0,0,0,0,1,0,0
"3145",20190815,"CG",1,991.557,"PBG_H_CG","R","op","primary",FALSE,1046.52595,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,239,0,0,138,239,201908151046.526,11714,0,"1","1",0,0,0,0,1,0,0
"3146",20190815,"CG",1,1083.949,"TNG_V_CG","R","op","primary",FALSE,1048.06581666667,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,284,0,0,139,284,201908151048.066,11714,0,"0","0",0,0,0,0,1,0,0
"3147",20190815,"CG",1,1088.318,"X11","R","op","primary",FALSE,1048.13863333333,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,338,0,0,140,338,201908151048.139,11714,0,"0","0",0,0,0,0,1,0,0
"3148",20190815,"CG",1,1096.4,"VPG_H_CG","R","op","primary",FALSE,1048.27333333333,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,323,0,0,141,323,201908151048.273,11714,0,"0","1",0,0,0,0,1,0,0
"3149",20190815,"CG",1,1112.055,"X11","R","op","primary",FALSE,1048.53425,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,338,0,1,142,338,201908151048.534,11714,0,"0","0",0,0,0,0,1,1,0
"3150",20190815,"CG",1,1116.99,"TNG_V_CG","R","op","primary",FALSE,1048.6165,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,284,0,0,143,284,201908151048.616,11714,0,"0","0",0,0,0,0,1,0,0
"3151",20190815,"CG",1,1119.174,"VPB_H_CG","R","op","primary",FALSE,1048.6529,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,322,0,1,144,322,201908151048.653,11714,0,"0","1",0,0,1,0,1,1,0
"3152",20190815,"CG",1,1121.075,"VGV_H_CG","R","op","primary",FALSE,1048.68458333333,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,314,0,0,145,314,201908151048.685,11714,0,"1","1",0,0,0,0,1,0,0
"3153",20190815,"CG",1,1140.338,"X11","R","op","primary",FALSE,1049.00563333333,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,338,0,2,146,338,201908151049.006,11714,0,"0","0",0,0,0,0,1,2,0
"3154",20190815,"CG",1,1161.613,"TNG_V_CG","B","dr","primary",FALSE,1049.36021666667,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,0,1,0,284,0,0,147,284,201908151049.36,11714,0,"0","0",0,0,0,0,1,0,0
"3155",20190815,"CG",1,1162.754,"X11","R","op","primary",FALSE,1049.37923333333,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,338,0,3,148,338,201908151049.379,11714,0,"0","0",0,0,0,0,1,3,0
"3156",20190815,"CG",1,1171.299,"VPB_H_CG","R","op","primary",FALSE,1049.52165,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,322,0,2,149,322,201908151049.522,11714,0,"0","1",0,0,2,0,1,2,0
"3157",20190815,"CG",1,1180.027,"TNG_V_CG","R","op","primary",FALSE,1049.66711666667,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,284,0,0,150,284,201908151049.667,11714,0,"0","0",0,0,0,0,1,0,0
"3158",20190815,"CG",1,1229.222,"VPG_H_CG","R","op","primary",FALSE,1050.48703333333,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,323,0,0,151,323,201908151050.487,11714,0,"0","1",0,0,0,0,1,0,0
"3159",20190815,"CG",1,1233.972,"VGV_H_CG","R","op","primary",FALSE,1050.5662,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,314,0,0,152,314,201908151050.566,11714,0,"1","1",0,0,0,0,1,0,0
"3160",20190815,"CG",1,1237.012,"PBP_H_CG","R","op","primary",FALSE,1050.61686666667,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,240,0,0,153,240,201908151050.617,11714,0,"0","1",0,0,0,0,1,0,0
"3161",20190815,"CG",1,1321.984,"X11","R","op","primary",FALSE,1052.03306666667,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,338,0,4,154,338,201908151052.033,11714,0,"0","0",0,0,0,0,1,4,0
"3162",20190815,"CG",1,1329.204,"VT_H_CG","R","op","primary",FALSE,1052.1534,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,334,0,0,155,334,201908151052.153,11714,0,"0","1",0,0,0,0,1,0,0
"3163",20190815,"CG",1,1376.702,"X11","R","op","primary",FALSE,1052.94503333333,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,338,0,5,156,338,201908151052.945,11714,0,"0","0",0,0,0,0,1,5,0
"3164",20190815,"CG",1,1384.38,"VPB_H_CG","R","op","primary",FALSE,1053.073,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,322,0,3,157,322,201908151053.073,11714,0,"0","1",0,0,3,0,1,3,0
"3165",20190815,"CG",1,1414.053,"X35","B","op","primary",FALSE,1053.56755,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,0,1,1,345,0,0,158,345,201908151053.568,11714,0,"0","0",0,0,0,0,1,0,0
"3166",20190815,"CG",1,1419.64,"TNG_V_CG","R","op","primary",FALSE,1053.66066666667,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,284,0,0,159,284,201908151053.661,11714,0,"0","0",0,0,0,0,1,0,0
"3167",20190815,"CG",1,1421.962,"VPG_H_CG","R","op","primary",FALSE,1053.69936666667,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,323,0,0,160,323,201908151053.699,11714,0,"0","1",0,0,0,0,1,0,0
"3168",20190815,"CG",1,1434.661,"X11","R","op","primary",FALSE,1053.91101666667,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,338,0,6,161,338,201908151053.911,11714,0,"0","0",0,0,0,0,1,6,0
"3169",20190815,"CG",1,1437.791,"VGV_H_CG","R","op","primary",FALSE,1053.96318333333,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,314,0,0,162,314,201908151053.963,11714,0,"1","1",0,0,0,0,1,0,0
"3170",20190815,"CG",1,1440.453,"OPV_V_BA","R","op","primary",FALSE,1054.00755,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,219,0,0,163,219,201908151054.008,11714,0,"0","1",0,0,0,0,1,0,0
"3171",20190815,"CG",1,1472.921,"X11","R","op","primary",FALSE,1054.54868333333,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,338,0,7,164,338,201908151054.549,11714,0,"0","0",0,0,0,0,1,7,0
"3172",20190815,"CG",1,1479.478,"VPB_H_CG","R","op","primary",FALSE,1054.65796666667,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,322,0,4,165,322,201908151054.658,11714,0,"0","1",0,0,4,0,1,4,0
"3173",20190815,"CG",1,1525.817,"PBP_H_CG","R","op","primary",FALSE,1055.43028333333,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,240,0,0,166,240,201908151055.43,11714,0,"0","1",0,0,0,0,1,0,0
"3174",20190815,"CG",1,1531.511,"X11","R","op","primary",FALSE,1055.52518333333,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,338,0,8,167,338,201908151055.525,11714,0,"0","0",0,0,0,0,1,8,0
"3175",20190815,"CG",1,1557.431,"X11","R","op","primary",FALSE,1055.95718333333,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,338,0,9,168,338,201908151055.957,11714,0,"0","0",0,0,0,0,1,9,0
"3176",20190815,"CG",1,1577.369,"VPB_H_CG","R","op","primary",FALSE,1056.28948333333,"CG 20190815 1","CG 20190815 1","CG 20190815 scan3",1050,201908151050,0,1,0,1,322,0,5,169,322,201908151056.289,11714,0,"0","1",0,0,5,0,1,5,0
"37",20190815,"BA",1,37.38,"BPO_V_BA","R","op","primary",FALSE,1400.623,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN1",1400,201908151400,0,1,0,1,27,0,1,170,27,201908151400.623,11714,0,"1","1",1,0,1,0,2,1,0
"38",20190815,"BA",1,45.558,"MVT_V_BA","B","op","primary",FALSE,1400.7593,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN1",1400,201908151400,0,0,1,1,122,0,0,171,122,201908151400.759,11714,0,"1","1",0,0,0,0,2,0,0
"39",20190815,"BA",1,68.753,"MVT_V_BA","R","op","primary",FALSE,1401.14588333333,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN1",1400,201908151400,0,1,0,1,122,0,0,172,122,201908151401.146,11714,0,"1","1",0,0,0,0,2,0,0
"40",20190815,"BA",1,101.003,"MVT_V_BA","B","op","primary",FALSE,1401.68338333333,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN1",1400,201908151400,0,0,1,1,122,0,0,173,122,201908151401.683,11714,0,"1","1",0,0,0,0,2,0,0
"41",20190815,"BA",1,119.919,"MVT_V_BA","B","op","primary",FALSE,1401.99865,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN1",1400,201908151400,0,0,1,1,122,0,0,174,122,201908151401.999,11714,0,"1","1",0,0,0,0,2,0,0
"42",20190815,"BA",1,137.228,"MVT_V_BA","B","op","primary",FALSE,1402.28713333333,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN1",1400,201908151400,0,0,1,1,122,0,0,175,122,201908151402.287,11714,0,"1","1",0,0,0,0,2,0,0
"43",20190815,"BA",1,186.528,"MVT_V_BA","B","op","primary",FALSE,1403.1088,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN1",1400,201908151400,0,0,1,1,122,0,0,176,122,201908151403.109,11714,0,"1","1",0,0,0,0,2,0,0
"44",20190815,"BA",1,238.175,"MVT_V_BA","R","op","primary",FALSE,1403.96958333333,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN1",1400,201908151400,0,1,0,1,122,0,0,177,122,201908151403.97,11714,0,"1","1",0,0,0,0,2,0,0
"45",20190815,"BA",1,273.828,"MVT_V_BA","B","op","primary",FALSE,1404.5638,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN1",1400,201908151400,0,0,1,1,122,0,0,178,122,201908151404.564,11714,0,"1","1",0,0,0,0,2,0,0
"46",20190815,"BA",1,323.768,"BPO_V_BA","R","op","primary",FALSE,1405.39613333333,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN2",1410,201908151410,0,1,0,1,27,0,1,179,27,201908151405.396,11714,0,"1","1",1,0,1,0,2,1,0
"47",20190815,"BA",1,383.443,"NGO_V_MA","R","op","primary",FALSE,1406.39071666667,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN2",1410,201908151410,0,1,0,1,134,0,0,180,134,201908151406.391,11714,0,"1","1",0,0,0,0,4,0,0
"48",20190815,"BA",1,395.765,"MVT_V_BA","R","op","primary",FALSE,1406.59608333333,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN2",1410,201908151410,0,1,0,1,122,0,0,181,122,201908151406.596,11714,0,"1","1",0,0,0,0,2,0,0
"49",20190815,"BA",1,410.825,"MTP_V_BA","R","op","primary",FALSE,1406.84708333333,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN2",1410,201908151410,0,1,0,1,117,0,0,182,117,201908151406.847,11714,0,"0","0",0,0,0,0,3,0,0
"50",20190815,"BA",1,420.892,"MVT_V_BA","R","op","primary",FALSE,1407.01486666667,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN2",1410,201908151410,0,1,0,1,122,0,0,183,122,201908151407.015,11714,0,"1","1",0,0,0,0,2,0,0
"51",20190815,"BA",1,470.993,"MVT_V_BA","B","op","primary",FALSE,1407.84988333333,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN2",1410,201908151410,0,0,1,1,122,0,0,184,122,201908151407.85,11714,0,"1","1",0,0,0,0,2,0,0
"52",20190815,"BA",1,498.618,"MVT_V_BA","R","op","primary",FALSE,1408.3103,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN2",1410,201908151410,0,1,0,1,122,0,0,185,122,201908151408.31,11714,0,"1","1",0,0,0,0,2,0,0
"53",20190815,"BA",1,507.126,"NGO_V_MA","R","op","primary",FALSE,1408.4521,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN2",1410,201908151410,0,1,0,1,134,0,1,186,134,201908151408.452,11714,0,"1","1",1,0,1,0,4,1,0
"54",20190815,"BA",1,517.502,"MTP_V_BA","R","op","primary",FALSE,1408.62503333333,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN2",1410,201908151410,0,1,0,1,117,0,1,187,117,201908151408.625,11714,0,"0","0",0,0,0,0,3,1,0
"55",20190815,"BA",1,519.776,"OPV_V_BA","R","op","primary",FALSE,1408.66293333333,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN2",1410,201908151410,0,1,0,1,219,0,0,188,219,201908151408.663,11714,0,"0","1",0,0,0,0,1,0,0
"56",20190815,"BA",1,530.232,"BON_V_BA","R","op","primary",FALSE,1408.8372,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN2",1410,201908151410,0,1,0,1,23,0,0,189,23,201908151408.837,11714,0,"0","1",0,0,0,0,2,0,0
"57",20190815,"BA",1,565.438,"MVT_V_BA","B","op","primary",FALSE,1409.42396666667,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN2",1410,201908151410,0,0,1,1,122,0,0,190,122,201908151409.424,11714,0,"1","1",0,0,0,0,2,0,0
"58",20190815,"BA",1,587.064,"BON_V_BA","R","op","primary",FALSE,1409.7844,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN2",1410,201908151410,0,1,0,1,23,0,1,191,23,201908151409.784,11714,0,"0","1",0,0,1,0,2,1,0
"59",20190815,"BA",1,596.614,"BPO_V_BA","R","op","primary",FALSE,1409.94356666667,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN2",1410,201908151410,0,1,0,1,27,0,2,192,27,201908151409.944,11714,0,"1","1",2,0,2,0,2,2,0
"60",20190815,"BA",1,668.839,"MVT_V_BA","B","op","primary",FALSE,1411.14731666667,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN2",1410,201908151410,0,0,1,1,122,0,0,193,122,201908151411.147,11714,0,"1","1",0,0,0,0,2,0,0
"61",20190815,"BA",1,673.729,"BOM_V_BA","R","op","primary",FALSE,1411.22881666667,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN2",1410,201908151410,0,1,0,1,22,0,0,194,22,201908151411.229,11714,0,"1","1",0,0,0,0,2,0,0
"62",20190815,"BA",1,678.912,"PTP_V_NB","R","op","primary",FALSE,1411.3152,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN2",1410,201908151410,0,1,0,1,264,0,0,195,264,201908151411.315,11714,0,"1","1",0,0,0,0,3,0,0
"63",20190815,"BA",1,696.91,"BPO_V_BA","B","op","primary",FALSE,1411.61516666667,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN2",1410,201908151410,0,0,1,1,27,0,3,196,27,201908151411.615,11714,0,"1","1",3,0,3,0,2,3,0
"64",20190815,"BA",1,717.638,"BPO_V_BA","B","op","primary",FALSE,1411.96063333333,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN2",1410,201908151410,0,0,1,1,27,1,3,197,27,201908151411.961,11714,0,"1","1",3,1,3,1,2,3,1
"65",20190815,"BA",1,732.938,"BPO_V_BA","B","op","primary",FALSE,1412.21563333333,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN2",1410,201908151410,0,0,1,1,27,2,3,198,27,201908151412.216,11714,0,"1","1",3,2,3,2,2,3,2
"66",20190815,"BA",1,752.807,"BPO_V_BA","R","op","primary",FALSE,1412.54678333333,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN2",1410,201908151410,0,1,0,1,27,3,3,199,27,201908151412.547,11714,0,"1","1",3,3,3,3,2,3,3
"67",20190815,"BA",1,776.088,"BPO_V_BA","R","op","primary",FALSE,1412.9348,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN2",1410,201908151410,0,1,0,1,27,3,4,200,27,201908151412.935,11714,0,"1","1",4,3,4,3,2,4,3
"68",20190815,"BA",1,787.387,"OMN_V_BA","B","op","primary",FALSE,1413.12311666667,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN2",1410,201908151410,0,0,1,1,196,0,0,201,196,201908151413.123,11714,0,"0","0",0,0,0,0,2,0,0
"69",20190815,"BA",1,805.503,"BPO_V_BA","B","op","primary",FALSE,1413.42505,"BA 20190815 1","BA 20190815 1","BA 20190815 SCAN2",1410,201908151410,0,0,1,1,27,3,5,202,27,201908151413.425,11714,0,"1","1",5,3,5,3,2,5,3
